catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0242,d,True,40.0,1.9999707691177526,26.6665367503686,13.3334632496314,-0.299962121951,0.299942734926,-0.09999188788987841,4.9e-05,22.886222067754606,26.699799597683594,26.699799597683594,,0.9992900161907636,0.07815760388334336,40.874451336709924,26.699799597683594,0.9980532321501865,0.009863697152822388,23.60680722540195,13.349899798841797,0.9975335381444982,0.02970995152867628,62.697930148542035,40.04969939652539,0.9960106801275544,0.2571333767894236,83.69707583350682,53.39959919536719,0.9981798698429925,0.010336007812529139,41.31343705045303,26.699799597683594,0.9947435703254154,0.08796502664529816,63.670159814347834,40.04969939652539
SXS,SXS:BBH:0241,d,True,40.0,2.0001067972423456,26.667141304180433,13.332858695819569,-0.299962133468,2.79071344433e-07,-0.19997822195689463,5.1e-05,22.517565347170205,26.44772780744168,26.44772780744168,,0.9982886762381962,0.07370814316744213,40.315746326702666,26.44772780744168,0.9980733459174791,0.0002227285500621894,23.367414586587866,13.22386390372084,0.9935892134281314,0.04684370321326089,61.90437954751683,39.67159171116252,0.9900365578071119,0.34854439783882374,82.6623221736795,52.89545561488336,0.9956781822858563,0.0012704213941355466,40.79900762212551,26.44772780744168,0.9878626793032718,0.09844223708846933,62.8865916799206,39.67159171116252
SXS,SXS:BBH:0244,d,True,40.0,1.9999587788929407,26.666483459229067,13.333516540770935,-5.83816592072e-05,-0.599874721154,-0.19999990876116955,3.36e-05,22.980415487454472,26.55920180690497,26.55920180690497,,0.9990233016693445,0.025874069016834547,41.489616466082786,26.55920180690497,0.998559309581423,0.007378753015049397,23.64733868560193,13.279600903452485,0.9976714709775785,0.05738535637462956,62.775034919219955,39.838802710357456,0.9963787250031901,0.2760990150666684,83.79380225398626,53.11840361380994,0.9981764406708371,0.0018818352774545796,41.374826999953655,26.55920180690497,0.9715441052315588,0.0005828352642995627,62.709948468155126,39.838802710357456
SXS,SXS:BBH:0245,d,True,40.0,1.9998617598057724,26.666052237490497,13.333947762509503,1.92859436652e-07,-0.299938887313,-0.09998410781442385,4e-05,23.27858686776502,26.803529905718015,26.803529905718015,,0.9997751109028469,0.014853386756952774,42.037543226927234,26.803529905718015,0.9992542747765893,0.002100212084947503,23.942620488557118,13.401764952859008,0.9986930309493552,0.03243996523018718,63.68172459799148,40.20529485857702,0.997944221114114,0.3431878047492741,85.00245767700865,53.60705981143603,0.9990767889493137,0.0007670481536331434,41.96495621395477,26.803529905718015,0.9848295537731476,0.00042427574824007667,63.625342421170735,40.20529485857702
SXS,SXS:BBH:0246,d,True,40.0,1.9998606481880417,26.666047296510065,13.333952703489931,1.89330291633e-07,0.299941965732,0.09998542583881993,0.0041714,24.46021176738769,27.30573322877338,27.30573322877338,,0.9988425023553194,0.006086021913741005,43.171872253932335,27.30573322877338,0.9978939630191499,0.007736042302317623,24.534218574044896,13.65286661438669,0.9961728237445293,0.009737352555748762,65.51316838422628,40.95859984316007,0.993989773170293,0.32082554916711725,87.3853545866058,54.61146645754676,0.997482167552756,0.00940997297096357,43.1573856094759,27.30573322877338,0.992418031148182,0.0035831611871045554,65.46413019831954,40.95859984316007
SXS,SXS:BBH:0247,d,True,40.0,1.9999344359086244,26.666375264336487,13.333624735663513,-2.34575632498e-05,0.599955526173,0.1999739078973481,0.000132,24.71750806772265,27.56382155033268,27.56382155033268,,0.9994994156592089,0.005181456104729608,43.8240678394824,27.56382155033268,0.9990229182897566,0.016987765614064693,24.911396908340702,13.78191077516634,0.9983764484899482,0.017780042088099832,66.57807617629669,41.34573232549902,0.9976378854794915,0.32013478056053163,88.74353957957413,55.12764310066536,0.9978527143721022,0.0015172821691766022,43.85295217878836,27.56382155033268,0.9923459400925064,0.007956232204779163,66.54558297294781,41.34573232549902
SXS,SXS:BBH:0249,d,True,40.0,1.9999707203984218,26.66653653383402,13.333463466165982,0.299963567495,-0.299938398222,0.0999942939157806,4.4e-05,23.872252385124906,27.39260054875152,27.39260054875152,,0.9995969067271281,0.00390049919638317,43.88588028917953,27.39260054875152,0.9982198679444678,0.013642623576443639,24.964369157334545,13.69630027437576,0.9976730910165444,0.01269471068986658,66.66440381837567,41.08890082312728,0.9968194069923103,0.2641799642627166,89.04888330313109,54.78520109750304,0.9981444847051425,0.0030328915677903866,43.95266671713894,27.39260054875152,0.9751249507165031,0.0027914074319358912,66.61296807506419,41.08890082312728
SXS,SXS:BBH:0250,d,True,40.0,2.0001071718458046,26.667142968965955,13.332857031034045,0.299963578864,3.11809220679e-07,0.19997939500891854,5.4e-05,24.285455234725678,27.687801596615145,27.687801596615145,,0.999589312710896,0.00411890061485363,44.62762540976389,27.687801596615145,0.99899498782035,0.009515242704797831,25.295002153919576,13.843900798307573,0.9987428229538594,0.011508954625606596,67.6761035999907,41.53170239492272,0.9983498660112383,0.25895315318684914,90.40644219289429,55.37560319323029,0.9987822869477281,0.0013003288330943775,44.61623248574446,27.687801596615145,0.9841930926842272,0.004326197568037633,67.63254593900588,41.53170239492272
SXS,SXS:BBH:0251,d,True,40.0,1.9999700352746541,26.66653348877936,13.333466511220639,0.299963708058,0.299942015187,0.2999564770287747,5.1e-05,24.462733732429633,27.92580270799427,27.92580270799427,,0.9982257224747539,0.009449395420142217,45.22023147339563,27.92580270799427,0.9973708972395967,0.00465935087450881,25.575451383479674,13.962901353997134,0.9917522686874815,0.001668710073328411,68.59893337117468,41.888704061991405,0.989949201873011,0.3131171630522896,91.63173055509465,55.85160541598854,0.994134743910128,0.00909493428059974,45.224354932149765,27.92580270799427,0.985327127922348,0.004188223545968125,68.5593081785776,41.888704061991405
SXS,SXS:BBH:0253,d,True,40.0,1.9999341119415275,26.66637382441963,13.333626175580369,0.499537454078,0.499452032494,0.49950897959129037,4.9e-05,22.571754429856952,28.516033678326995,28.516033678326995,,0.9975774215266764,0.003053417927602019,47.269418645122826,28.516033678326995,0.9969891183767663,0.005686746738903126,26.564169887631763,14.258016839163497,0.9915088469060588,0.006395823783991937,71.66844453493913,42.774050517490494,0.9894461613661061,0.24377519510795334,95.78816588261803,57.03206735665399,0.993980505977962,0.00042654993324163206,47.28499831346803,28.516033678326995,0.9874722354885205,0.0037655049582643535,71.64501240277666,42.774050517490494
SXS,SXS:BBH:0254,d,True,40.0,1.9999554690439163,26.666468748368466,13.333531251631536,0.600021501444,-0.599900674092,0.20004150576812613,5.22e-05,24.903931843211794,27.815331873491104,27.815331873491104,,0.997585970990903,0.003926685486329304,45.3914697478278,27.815331873491104,0.9753312809570748,0.2387137684678396,25.1804302765752,13.907665936745552,0.9900598771413976,0.0008975895385137056,68.81110746451854,41.722997810236656,0.9878032384393096,0.17917099097302033,91.93263976539077,55.63066374698221,0.9926700069575385,0.006590907012490822,45.39957512524638,27.815331873491104,0.9797821711609481,0.014577801526549174,68.73928053780337,41.722997810236656
SXS,SXS:BBH:0255,d,True,40.0,1.999981466181309,26.666584293630255,13.333415706369745,0.600024488477,-1.83018551306e-05,0.40000898934929097,3.79e-05,25.534141083076328,28.319999040566024,28.319999040566024,,0.9974586805979512,0.0049528269094248276,46.85595503655184,28.319999040566024,0.9966332961021255,0.02474860852537599,26.3266307012566,14.159999520283012,0.9889323846194085,0.0012442888013257864,71.0310759607214,42.47999856084904,0.9864117784447121,0.24027875782977295,94.89241364531351,56.63999808113205,0.9930896904844809,0.004253665723936457,46.86816169773438,28.319999040566024,0.9850386950796266,0.0036874316974978673,70.99399277456415,42.47999856084904
SXS,SXS:BBH:0256,d,True,40.0,1.999957079198395,26.666475904819205,13.333524095180795,0.59992834899,0.599985848278,0.5999475156935501,7.79e-05,25.81439968476519,28.807927548900793,28.807927548900793,,0.9981348536333654,0.006115234682486962,48.40748063912843,28.807927548900793,0.9966620188499127,0.2505021550581665,27.10112809700808,14.403963774450396,0.9937844264612999,0.012369733300932086,73.34490812854283,43.21189132335119,0.9929708086474947,0.24343263843881266,98.00478272033394,57.615855097801585,0.9952867377217446,0.007374873912296714,48.41209623465575,28.807927548900793,0.9899992745882409,0.01082027271434669,73.33076342875876,43.21189132335119
SXS,SXS:BBH:0262,d,True,40.0,2.9999740683641245,29.999935170490026,10.000064829509972,-0.599953930645,-4.88473555518e-05,-0.4499766875338234,0.0002031,23.801378571010254,26.85661190004135,26.85661190004135,,0.9994216176792652,0.28752890255778824,37.68646647043716,26.85661190004135,0.9992096657412929,0.027098143265233583,22.54994845078118,13.428305950020675,0.9993630659892407,0.018878681317235274,59.607203856532216,40.28491785006203,0.9966121342195379,0.04798085898907642,79.58652373789813,53.7132238000827,0.998782514114766,0.024016772320243837,43.04515366975298,26.85661190004135,0.994785996017159,0.08609600569104389,60.50740172281378,40.28491785006203
SXS,SXS:BBH:0263,d,True,40.0,2.9996710906520443,29.999177659011202,10.0008223409888,-0.60001710568,0.599845512278,-0.30002678378520814,0.0002052,24.65935715028418,27.261341290366765,27.261341290366765,,0.9997682019438653,0.28958774012538674,38.37940842989392,27.261341290366765,0.999170157158181,0.006281521229811633,23.014082518348776,13.630670645183383,0.9997177313839962,0.024600092915393213,60.83104322459224,40.892011935550144,0.9965457094265197,0.045477865722195615,81.29146882077636,54.52268258073353,0.9985147019493468,0.14688772286614735,43.905621682880714,27.261341290366765,0.993309503601153,0.101002660150468,61.83428526883126,40.892011935550144
SXS,SXS:BBH:0265,d,True,40.0,2.999994093972313,29.999985234908984,10.000014765091018,-0.599958958593,-0.400035500741,-0.5499780203327986,8.8e-05,22.968578257270938,26.590411332398368,26.590411332398368,,0.9998141209611633,0.2905036800650476,37.22431050023619,26.590411332398368,0.9998856836864348,0.02453447462089519,22.315543155083677,13.295205666199184,0.999659283403882,0.021047621521888642,58.88073621278924,39.885616998597555,0.9972479559411119,0.05080067806256457,78.60395377294122,53.180822664796736,0.9992410722722168,0.10853596375305567,41.58808684905974,26.590411332398368,0.995474977397512,0.18620863838300553,60.7612973970601,39.885616998597555
SXS,SXS:BBH:0264,d,True,40.0,2.9997245932591845,29.999311435739152,10.000688564260848,-0.600035049386,-0.599833696756,-0.5999847077623943,0.0002819,22.784576575176608,26.481231662102594,26.481231662102594,,0.9988495581187832,0.2920694380637957,37.002660691146566,26.481231662102594,0.9975406010383308,0.031113371703075567,22.170267527568672,13.240615831051297,0.9962652962301669,0.019602339061293515,58.48764675272186,39.72184749315389,0.9908409369403957,0.0597875870015553,78.04176104810132,52.96246332420519,0.996224024938244,0.09803673951489639,41.32647180871227,26.481231662102594,0.9917331105335107,0.2777026798083501,61.33863045188377,39.72184749315389
SXS,SXS:BBH:0266,d,True,40.0,2.9999778390595275,29.999944597341877,10.000055402658125,-0.599972302918,0.399920723315,-0.3499976614414627,0.0001705,24.034854483512582,27.11678856443237,27.11678856443237,,0.9990837616433907,0.28827241376806284,38.14942337742321,27.11678856443237,0.9994140306249664,0.012210702461586216,22.835981161244394,13.558394282216184,0.997173593188565,0.021033105210579897,60.39677358792393,40.67518284664855,0.99275585932144,0.04233129057221676,80.64924808397792,54.23357712886474,0.9974911321737586,0.13560872707618696,43.58240106149927,27.11678856443237,0.9912712567154751,0.0928288703950059,61.34832053782799,40.67518284664855
SXS,SXS:BBH:0267,d,True,40.0,2.9998384852331554,29.999596196777844,10.000403803222158,-0.499543717859,-0.499400143562,-0.49950782283535594,5.9e-05,22.783651863224,26.809149399250003,26.809149399250003,,0.9991350415108723,0.14235223501949373,34.507459345424174,26.809149399250003,0.9907261869807056,0.21795292777684916,19.871952014791216,13.404574699625002,0.997634673600415,0.042377849352414905,53.533182924570134,40.213724098875005,0.9872774491030968,0.13327359228490754,70.44047184079051,53.61829879850001,0.9484552341895253,0.7207917714921931,34.25343120710604,26.809149399250003,0.8869387913090502,0.4453817032626939,49.952376743543624,40.213724098875005
SXS,SXS:BBH:0268,d,True,40.0,2.9996816125842383,29.99920396809896,10.00079603190104,-0.400039351712,-0.599839274216,-0.4499933085158035,0.0001555,23.8053152957158,27.01580163883913,27.01580163883913,,0.9992298156391963,0.1473623111445656,38.953322900250896,27.01580163883913,0.9972261957754042,0.018010812888880304,22.7755813095852,13.507900819419564,0.9966012603093726,0.023231890095649077,60.24311606393576,40.5237024582587,0.9912237349270859,0.04509582497936795,80.51448798531817,54.03160327767826,0.9967385573284169,0.1595313901808275,39.611070852707506,27.01580163883913,0.9917984761421528,0.08412321644688249,61.194946910800496,40.5237024582587
SXS,SXS:BBH:0269,d,True,40.0,2.9998742085334653,29.99968551144367,10.00031448855633,-0.400019796971,0.599962415787,-0.15001638170743883,0.0001165,25.244625750830767,27.78569666714253,27.78569666714253,,0.9989097433626787,0.1484660618211684,40.44886237422226,27.78569666714253,0.9993581823223638,0.011905042396738293,23.630668993153744,13.892848333571266,0.9963402628385587,0.014644905061982755,62.7300351806224,41.6785450007138,0.991506515131945,0.05305418541995122,83.92677860987096,55.57139333428506,0.9951191736034936,0.11682119860324627,43.20485953401062,27.78569666714253,0.9900175699366702,0.0023570565544644285,62.7526964777423,41.6785450007138
SXS,SXS:BBH:0270,d,True,40.0,2.9999315266594504,29.999828813718203,10.000171186281799,-0.299964616889,-0.299928487243,-0.2999555843228775,3.66e-05,23.939031387873023,27.469755347433097,27.469755347433097,,0.9994972110353441,0.1633719995409047,39.84675433823418,27.469755347433097,0.9968378182974408,0.013726247872349827,23.303963446734357,13.734877673716548,0.9978889261395985,0.020756937615972828,61.845246043558475,41.20463302114965,0.9936335538812174,0.033088205641811204,82.70002120698001,54.93951069486619,0.9970370714383111,0.11577509499251322,40.68116278135217,27.469755347433097,0.9937104269766,0.009956543024871008,61.80995555540791,41.20463302114965
SXS,SXS:BBH:0271,d,True,40.0,3.0001526262791733,30.000381551139252,9.99961844886075,-0.299964800386,3.47100198462e-07,-0.2249763748155444,4.9e-05,24.37113739561809,27.673204533045464,27.673204533045464,,0.9989252264089026,0.16276540694448477,40.23734966971521,27.673204533045464,0.9973421894478278,0.013258130092818936,23.499658846802877,13.836602266522732,0.9968578006675944,0.013744280786679218,62.440876955628106,41.509806799568196,0.9920885265016824,0.03276772262399628,83.50317190078155,55.34640906609093,0.995813818648855,0.11928497943967255,41.06002726820433,27.673204533045464,0.9919212044339882,0.008189082502095534,62.42581769651213,41.509806799568196
SXS,SXS:BBH:0275,d,True,40.0,2.999872660508078,29.999681641135282,10.00031835886472,-2.97878523957e-05,-0.59979908147,-0.14997688480358204,0.0001062,25.356811354382867,28.0769478649567,28.0769478649567,,0.9997960211170294,0.04725948977102913,42.29770038732353,28.0769478649567,0.9995370671740399,0.0033547540944654235,24.19771114848429,14.03847393247835,0.9993612644946772,0.005716845846217284,64.5377355963341,42.11542179743505,0.9969666039989025,0.021531409101232534,86.28983313133708,56.1538957299134,0.9980344753710344,0.05827750572918293,42.51624501841444,28.0769478649567,0.9944038554136,0.007717133715581954,64.50025943147692,42.11542179743505
SXS,SXS:BBH:0272,d,True,40.0,2.9999304618072524,29.999826151495853,10.000173848504147,-0.29996490158,0.29993183401,-0.14998811040374688,5.1e-05,24.568878816558634,27.873826183912193,27.873826183912193,,0.999240317511793,0.15872507063255356,40.655277369958185,27.873826183912193,0.9996106551658823,0.026831132087524825,23.835870931130962,13.936913091956097,0.9974496547568931,0.03264731316459781,63.316651601785146,41.810739275868286,0.9932273115499111,0.008174096924981483,84.64445751295919,55.74765236782439,0.9959892968417442,0.24818893027703742,41.606816891261204,27.873826183912193,0.9930422704767908,0.0173180418015339,63.29660150491526,41.810739275868286
