catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1234-n100-ecc,a,False,40.0,1.9999982665134624,26.666658962277605,13.333341037722397,0.0,0.0,0.0,0.4,37.509508278250905,27.05273719647891,37.509508278250905,,0.432815247962993,5.022425328101414,5.803676887516904,37.509508278250905,0.850421918194487,0.2332014043362728,7.893379675067435,18.754754139125453,0.5014930776734792,0.6617778838462687,14.66980441269681,56.26426241737636,0.5314989574190732,0.6263404056142351,15.811920968244252,75.01901655650181,0.7923987028732241,0.0619470864018949,10.570998545066828,37.509508278250905,0.8447928523919037,2.5431316506987227,11.641838938442724,56.26426241737636
RIT,RIT:eBBH:1235-n100-ecc,a,False,40.0,1.9999986511015333,26.66666067155968,13.333339328440324,0.0,0.0,0.0,0.5,37.509508278250905,27.05273771350192,37.509508278250905,,0.4133220851558452,7.132307554330512,4.75645638770248,37.509508278250905,0.8163593638154376,0.3302229969716842,7.636631605189782,18.754754139125453,0.4876465730457179,1.9867043747367,11.99037549509365,56.26426241737636,0.5075002639338969,0.6158001840348825,15.313628057444108,75.01901655650181,0.7683732100673047,1.427827701609785,8.295668707230083,37.509508278250905,0.8222748409738566,1.298567978480222,13.194280702865964,56.26426241737636
RIT,RIT:eBBH:1236-n100-ecc,a,False,40.0,1.9999983163822053,26.66665918391672,13.333340816083288,0.0,0.0,0.0,0.6,37.509508278250905,27.052737263521298,37.509508278250905,,0.4056308408212977,6.977847113486954,4.720119531545502,37.509508278250905,0.7936052882869119,4.825081763072008,4.488145025646442,18.754754139125453,0.482715233265303,3.069248011702477,10.406186143819246,56.26426241737636,0.4992194597399672,2.593092252184092,11.62884684405244,75.01901655650181,0.7515429175358429,1.4570945235075348,8.108987836526973,37.509508278250905,0.803609735721842,3.158844772764473,10.400811434950205,56.26426241737636
RIT,RIT:eBBH:1237-n100-ecc,a,False,40.0,1.9999998615045824,26.66666605113145,13.33333394886855,0.0,0.0,0.0,0.7,37.509508278250905,27.05273934072335,37.509508278250905,,0.4024459605701961,6.846401461170122,4.698065967574394,37.509508278250905,0.7776470941209537,10.845613113116013,2.883168123363469,18.754754139125453,0.4795646213931369,3.499137053593394,9.809037182268842,56.26426241737636,0.5001224411243717,2.434638027896637,11.632085642317351,75.01901655650181,0.7391909878386547,4.635508703230981,5.665833700071577,37.509508278250905,0.7845751817957843,5.027980598892186,8.561050459509659,56.26426241737636
RIT,RIT:eBBH:1238-n100-ecc,a,False,40.0,2.0000004950697385,26.66666886697625,13.333331133023748,0.0,0.0,0.0,0.8,37.509508278250905,27.05274019246383,37.509508278250905,,0.4021028507400553,10.431308946768125,3.668034907281815,37.509508278250905,0.7648029811029211,14.86585590745518,2.326156792564288,18.754754139125453,0.4763783909061793,3.035176740253973,10.23720596155007,56.26426241737636,0.5002217686436583,4.834324826776963,9.054209263380134,75.01901655650181,0.7250036378351742,3.105740515061507,6.549216462279926,37.509508278250905,0.7706802158950321,21.073697730212366,3.519118409083653,56.26426241737636
RIT,RIT:eBBH:1240-n100-ecc,a,False,40.0,2.000002531894604,26.66667791952208,13.333322080477924,0.0,0.0,0.0,0.99,37.509508278250905,27.052742930691974,37.509508278250905,,0.3907841410594626,10.795503294353628,3.544794543555998,37.509508278250905,0.7329243577468341,4.309050036540513,4.608243269970738,18.754754139125453,0.4467691479063915,9.814574443776644,5.85441259856225,56.26426241737636,0.4793202962770792,15.321028876472068,4.588326262409375,75.01901655650181,0.6513554954359989,18.9176028219838,2.409383206146156,37.509508278250905,0.3231725594961367,,,56.26426241737636
RIT,RIT:eBBH:1239-n100-ecc,a,False,40.0,1.999999658081013,26.66666514702656,13.333334852973447,0.0,0.0,0.0,0.9,37.509508278250905,27.0527390672484,37.509508278250905,,0.4004627700110711,5.603608818746412,5.1257269236341925,37.509508278250905,0.7498124048644509,32.35237408761335,1.2683945568884647,18.754754139125453,0.4724666453979536,5.191455589428017,8.26375654290692,56.26426241737636,0.5057081830955725,5.410968240954223,8.542808141995415,75.01901655650181,0.7028671228998506,11.439401316691402,3.448061609351849,37.509508278250905,0.7284324677032076,24.063695786566207,3.1534907416831,56.26426241737636
RIT,RIT:eBBH:1244-n100-ecc,a,False,40.0,1.3333317894445034,22.85713151427864,17.14286848572136,1.32743476505209e-06,0.0,7.585337750355297e-07,0.006,37.509508278250905,26.27627516554757,37.509508278250905,,0.9802506496601796,0.4345105695213144,26.788207738691725,37.509508278250905,0.9953382589194172,0.2398428156921726,15.04578327241383,18.754754139125453,0.9819303812513304,0.324637585810444,39.84265112898765,56.26426241737636,0.986820765518632,0.1807877012604752,46.09264742084516,75.01901655650181,0.9949369065407784,0.1885905677763945,25.73915126023132,37.509508278250905,0.979327909151566,0.3737461860178642,36.02662051010009,56.26426241737636
RIT,RIT:eBBH:1245-n100-ecc,a,False,40.0,1.333331598286906,22.857130109853504,17.142869890146496,1.19776769223657e-06,0.0,6.844382995707563e-07,0.008,37.509508278250905,26.276277008331853,37.509508278250905,,0.9797521212151792,0.4338195207518487,26.63477854472918,37.509508278250905,0.9957958198468232,0.2299606626240585,15.004074280222744,18.754754139125453,0.983152173565366,0.328432490878243,39.64648544933697,56.26426241737636,0.988655337209122,0.2441406015826731,49.04489912890999,75.01901655650181,0.9959505407861377,0.0279818418660665,24.717062941876,37.509508278250905,0.9824087987557364,0.0388703208610296,37.726592437974034,56.26426241737636
RIT,RIT:eBBH:1246-n100-ecc,a,False,40.0,1.33333152892064,22.857129600223026,17.142870399776978,1.17176840993868e-06,0.0,6.695815601853917e-07,0.01,37.509508278250905,26.276277350781022,37.509508278250905,,0.9793914627465664,0.4152846616808286,26.40023160254651,37.509508278250905,0.9961960232076392,0.7118357969663717,13.909212974041033,18.754754139125453,0.9849506288472034,0.3170506239389433,39.34866970192217,56.26426241737636,0.9908059301500528,0.5379927278287934,51.2463257983987,75.01901655650181,0.9971084171666434,0.3929639958361756,23.234462514389005,37.509508278250905,0.987306109560554,0.0326371889585033,37.554274353860826,56.26426241737636
RIT,RIT:eBBH:1247-n100-ecc,a,False,40.0,1.3333327136550726,22.857138304403403,17.142861695596594,1.43115994557833e-06,0.0,8.178055202951583e-07,0.015,37.509508278250905,26.27627436873153,37.509508278250905,,0.9741739409386174,0.3346050021343468,25.683323176576984,37.509508278250905,0.9936739966815796,0.9810595299086488,13.242322454446589,18.754754139125453,0.975198664461217,0.2613236742810965,38.45253719028006,56.26426241737636,0.98025952683428,0.1149758307511396,47.039772366220085,75.01901655650181,0.992723817391426,0.1093226264086194,24.77954147922754,37.509508278250905,0.9821412441693872,0.0333697843617285,37.04275798095547,56.26426241737636
RIT,RIT:eBBH:1248-n100-ecc,a,False,40.0,1.333331692994747,22.85713080566722,17.142869194332782,1.35584952549105e-06,0.0,7.74770748923769e-07,0.02,37.509508278250905,26.276274640622045,37.509508278250905,,0.970862130505943,0.4376551335323319,25.76685045302517,37.509508278250905,0.9951003844990032,1.281440435787052,12.574365639079112,18.754754139125453,0.9741730593747304,0.2409377207512272,37.78680701871128,56.26426241737636,0.9776411687478068,0.2034182507712069,44.065522172898525,75.01901655650181,0.9948763968746964,0.3466761680951362,22.74770496136955,37.509508278250905,0.9883405807607492,0.0311853147008034,36.54266210743981,56.26426241737636
RIT,RIT:eBBH:1249-n100-ecc,a,False,40.0,1.3333317109398146,22.85713093750872,17.142869062491283,1.24090777601603e-06,0.0,7.090897879442785e-07,0.03,37.509508278250905,26.276276438090427,37.509508278250905,,0.9594422339824872,0.5769525852049203,25.669318769493525,37.509508278250905,0.9925134385766742,1.3017588869329677,12.266043614779312,18.754754139125453,0.956458218297384,0.0118726420890398,35.28140365067505,56.26426241737636,0.9611053384081448,0.2402980752356495,45.92910984525607,75.01901655650181,0.9909372105227876,0.0427203771359006,23.18771419206449,37.509508278250905,0.985973128851388,0.7322874341640825,32.0040207290916,56.26426241737636
RIT,RIT:eBBH:1251-n100-ecc,a,False,40.0,1.33333264592948,22.857137806827343,17.142862193172654,1.41820698996095e-06,0.0,8.104038152035811e-07,0.05,37.509508278250905,26.276274509999705,37.509508278250905,,0.9280770410699584,0.204086263699032,21.32463560686478,37.509508278250905,0.98909092589014,1.75186527026456,11.074915369368425,18.754754139125453,0.9228035952226432,0.2788863379759569,34.95698006161962,56.26426241737636,0.9324929297623556,0.2760642338568651,43.49416862078584,75.01901655650181,0.9858575091339864,0.9114636779145936,19.255603630767222,37.509508278250905,0.9804537848835873,0.2305413363331397,32.59540393459081,56.26426241737636
RIT,RIT:eBBH:1250-n100-ecc,a,False,40.0,1.3333308100626875,22.85712431880786,17.142875681192137,1.38009541202785e-06,0.0,7.886253101134231e-07,0.04,37.509508278250905,26.276273490775857,37.509508278250905,,0.9469179428038416,0.088690394130812,22.991810623401964,37.509508278250905,0.9934010668261924,1.6808007568993883,11.429896088878984,18.754754139125453,0.9444810849718768,0.2658150686906288,35.899071373649626,56.26426241737636,0.9562920800591894,0.1103523077881149,43.6497486248447,75.01901655650181,0.992563249209118,0.1190699823647177,22.27816212065744,37.509508278250905,0.9832463864710697,0.3211382188015751,33.07600044566134,56.26426241737636
RIT,RIT:eBBH:1252-n100-ecc,a,False,40.0,1.3333328828377542,22.85713954737878,17.14286045262122,1.3496109931273e-06,0.0,7.712061701146789e-07,0.06,37.509508278250905,26.276275780541823,37.509508278250905,,0.9067494241208698,0.1969427624260098,20.732868053077624,37.509508278250905,0.9877368563679172,1.801125048269653,10.759301132712809,18.754754139125453,0.8993529881548431,0.2851845758986888,33.996500379999176,56.26426241737636,0.901366562873179,0.3308823929875263,42.555517172431735,75.01901655650181,0.9820007742482304,0.3744549409853842,22.7735046140502,37.509508278250905,0.9725667451880478,0.234397330259168,31.65873380523153,56.26426241737636
RIT,RIT:eBBH:1253-n100-ecc,a,False,40.0,1.333333689411775,22.857145473228968,17.14285452677103,1.39966225678034e-06,0.0,7.998070954154046e-07,0.07,37.509508278250905,26.276275712208545,37.509508278250905,,0.8918919806838415,0.304335154618691,19.82560041030404,37.509508278250905,0.9871404460418226,0.3948037713672422,14.450995664307529,18.754754139125453,0.8780175258487954,0.0741535901546376,31.93450050769228,56.26426241737636,0.8783843050178922,0.2659853903787777,40.85041062725908,75.01901655650181,0.9794485429925244,0.1497590970973969,21.327582839403707,37.509508278250905,0.9716854604264183,0.147321654095377,31.21187951292196,56.26426241737636
RIT,RIT:eBBH:1254-n100-ecc,a,False,40.0,1.3333328996822038,22.857139671133968,17.142860328866036,1.46491740717717e-06,0.0,8.370955445631001e-07,0.08,37.509508278250905,26.276274008986977,37.509508278250905,,0.8796486361708158,0.0129368476108409,20.248827631649128,37.509508278250905,0.9854829529414983,0.0376558628080045,13.177985860952614,18.754754139125453,0.8706701358869711,0.1685227306144865,31.535736142632462,56.26426241737636,0.8791878237709038,0.2501256111661055,36.51016021910295,75.01901655650181,0.979430706462531,0.3303978969393916,19.22928102632928,37.509508278250905,0.9668522463290772,0.2531151787202488,29.871988664666613,56.26426241737636
RIT,RIT:eBBH:1255-n100-ecc,a,False,40.0,1.3333319450288852,22.857132657349005,17.142867342650995,1.38435345478724e-06,0.0,7.910587640182836e-07,0.09,37.509508278250905,26.27627441992982,37.509508278250905,,0.8559313875501231,0.2536610015520786,18.852530489272173,37.509508278250905,0.9809854951491608,0.8736797097222168,11.375084754979472,18.754754139125453,0.8380180466032363,0.0734128878786991,30.15156445208688,56.26426241737636,0.8366580181653095,0.0417361106079868,37.0231033524613,75.01901655650181,0.97316804559877,0.4893615883700705,18.227220733289784,37.509508278250905,0.9702338879754624,0.4047439149096318,28.35912569283417,56.26426241737636
RIT,RIT:eBBH:1256-n100-ecc,a,False,40.0,1.3333320708917873,22.85713358205709,17.14286641794291,1.26742117281413e-06,0.0,7.242403762935011e-07,0.1,37.509508278250905,26.276276342605417,37.509508278250905,,0.8243578225759484,0.2566195865364957,18.25805312459825,37.509508278250905,0.9792749507337112,0.3039162356222992,12.06939040962118,18.754754139125453,0.800928146376766,0.0270183089386955,28.76009764869752,56.26426241737636,0.792397948790337,0.4126318399129973,38.056743191506975,75.01901655650181,0.9705901193530444,0.2652044073197884,18.268381544525965,37.509508278250905,0.9632170142206642,0.6674456705423009,26.45932849797069,56.26426241737636
RIT,RIT:eBBH:1257-n100-ecc,a,False,40.0,1.3333319408788344,22.8571326268588,17.142867373141197,1.16556117187292e-06,0.0,6.660346572554073e-07,0.11,37.509508278250905,26.276277808270443,37.509508278250905,,0.7857186800598359,0.3596162982511973,17.44899231990227,37.509508278250905,0.9766224501689847,0.4215245285844679,13.261804332043276,18.754754139125453,0.7320938438948844,0.2867338301184545,26.82590226236394,56.26426241737636,0.7126618588012511,0.5063603536552199,37.465061425759856,75.01901655650181,0.9609440244891576,0.2409690960170213,17.797372618944564,37.509508278250905,0.9470312320497796,0.5989786708846153,25.960351052833584,56.26426241737636
RIT,RIT:eBBH:1258-n100-ecc,a,False,40.0,1.3333325030753644,22.857136757286224,17.14286324271378,1.10616658163899e-06,0.0,6.320950208215552e-07,0.12,37.509508278250905,26.276279222709977,37.509508278250905,,0.772079773781627,0.3445656458867273,17.016345337490623,37.509508278250905,0.9713493564013272,3.243231279532146,7.9981261822118945,18.754754139125453,0.7160200262302999,0.2889339668245302,28.618280721148206,56.26426241737636,0.6830197527346968,0.5957872554913717,36.95365528302985,75.01901655650181,0.9494677404288135,0.0251679022542817,18.058634320004707,37.509508278250905,0.9403392454708532,0.4978816608603048,25.655160294616586,56.26426241737636
RIT,RIT:eBBH:1259-n100-ecc,a,False,40.0,1.3333330000723351,22.85714040869436,17.142859591305644,1.10012740158394e-06,0.0,6.28644162136405e-07,0.13,37.509508278250905,26.2762797521934,37.509508278250905,,0.77040059584622,0.3178693206029359,16.622172834745733,37.509508278250905,0.9690532864362604,1.7721597761326773,9.265009027010144,18.754754139125453,0.7279765415993322,0.0849494354982607,26.93688372466182,56.26426241737636,0.7066093164974111,0.2686864437053632,33.92811629356479,75.01901655650181,0.9517262687874084,0.1615619061080449,17.057223336301547,37.509508278250905,0.9399348911704916,0.82170645907153,23.8413341030358,56.26426241737636
RIT,RIT:eBBH:1261-n100-ecc,a,False,40.0,1.3333344047683218,22.857150728906504,17.142849271093496,0.0,0.0,0.0,0.15,37.509508278250905,26.276298106731065,37.509508278250905,,0.6963816666075048,0.2296483559683637,15.803075027728818,37.509508278250905,0.9609492384449,1.4340887676599388,9.229006591652029,18.754754139125453,0.6466753867215128,0.1014748794725469,25.357986439333004,56.26426241737636,0.616209976939044,0.1300783525462301,30.953928479346512,75.01901655650181,0.941765926286341,0.1771835247556007,16.890931363673623,37.509508278250905,0.935683608279548,0.1409290643282573,25.914271462406003,56.26426241737636
RIT,RIT:eBBH:1260-n100-ecc,a,False,40.0,1.3333328885456743,22.85713958931453,17.142860410685465,0.0,0.0,0.0,0.14,37.509508278250905,26.276296777311654,37.509508278250905,,0.7392547136904993,0.1006310968853626,17.226002888269928,37.509508278250905,0.9651946132535896,0.3496907593804057,11.0148944710315,18.754754139125453,0.7007972834500094,0.5587256211603786,23.695650906526183,56.26426241737636,0.6884664356758972,0.0105709846299314,31.504531387432525,75.01901655650181,0.948716869107936,0.5532926723855907,18.62822926197853,37.509508278250905,0.9489766619630552,0.3727302377730364,24.722244757335424,56.26426241737636
RIT,RIT:eBBH:1262-n100-ecc,a,False,40.0,1.333333812307535,22.857146376136267,17.14285362386373,0.0,0.0,0.0,0.16,37.509508278250905,26.276297587262064,37.509508278250905,,0.6420637132481981,0.0549312218395832,15.971529200490789,37.509508278250905,0.9554624358541428,0.0724644590415855,10.937316896511245,18.754754139125453,0.5872991480891451,0.0526940303620394,24.32882425774854,56.26426241737636,0.5864823828951327,0.0037766041997949,29.198206288807,75.01901655650181,0.9294831662894988,0.0168194980244207,15.911747534306764,37.509508278250905,0.9141667429786786,0.359250228079926,25.99642716571703,56.26426241737636
RIT,RIT:eBBH:1263-n100-ecc,a,False,40.0,1.3333322463830566,22.857134871382,17.142865128618,0.0,0.0,0.0,0.17,37.509508278250905,26.276296214265777,37.509508278250905,,0.5790607864357614,1.0194582134271315,13.230943802523267,37.509508278250905,0.9468960810709404,0.3917912606426208,10.199946783347528,18.754754139125453,0.5286521085992923,0.0769429514264169,23.159587194610737,56.26426241737636,0.6225090406740887,0.5666232139224581,25.96630087725244,75.01901655650181,0.9153072210544696,0.3038652173332855,16.197042110906168,37.509508278250905,0.9142408049177037,0.0877428272384182,24.16722434112637,56.26426241737636
